S,F,T,B,D,Z1,Z2,ObjVal,time,GAP
3,3,5,1171,"{1: np.int64(991), 2: np.int64(880), 3: np.int64(980), 4: np.int64(1033), 5: np.int64(1123)}",33831.0,20570.0,54401.0,0.1390690803527832,0.0
3,3,5,1171,"{1: np.int64(991), 2: np.int64(880), 3: np.int64(980), 4: np.int64(1033), 5: np.int64(1123)}",33831.0,20570.0,54401.0,0.16461181640625,0.0
3,3,5,1171,"{1: np.int64(991), 2: np.int64(880), 3: np.int64(980), 4: np.int64(1033), 5: np.int64(1123)}",33831.0,20570.0,54401.0,0.1375899314880371,0.0
